search_term,youtube_video_id,youtube_video_title,youtube_video_views,youtube_video_channel,video_url,video_id
black hair,Hj7tP1AEbO0,Dyeing My Hair Back BLACK! Hair Transformation Part 1 | jasmeannnn,221559,Jasmine Brown,youtube.com/watch/?v=Hj7tP1AEbO0,Hj7tP1AEbO0
black panthers,bqxwTABwtnU,Black Panthers: Vanguard of The Revolution,89155,Punks For Progress,youtube.com/watch/?v=bqxwTABwtnU,bqxwTABwtnU
black panthers,6WmeHfbWS1w,Hiding in the Shadows | The Real Black Panther | National Geographic Wild UK,1831053,National Geographic UK,youtube.com/watch/?v=6WmeHfbWS1w,6WmeHfbWS1w
black panthers,cRuDnigDKnI,Kids Meet Former Black Panthers | Kids Meet | HiHo Kids,1176358,HiHo Kids,youtube.com/watch/?v=cRuDnigDKnI,cRuDnigDKnI
black panthers,tutKQBf-iXI,Chadwick Boseman 2020 Action Movie - Black Panther English Full Movie,470479,Truth Be Told,youtube.com/watch/?v=tutKQBf-iXI,tutKQBf-iXI
black panthers,6udshpniaAo,"REST IN POWER, KING | Chadwick Boseman &quot;Black Panther&quot; Tribute Cinematic",11395079,Epic Music VN,youtube.com/watch/?v=6udshpniaAo,6udshpniaAo
black panthers,YlU9GgIsh90,Panther (1995) | A Mario Van Peebles Film  WIDESCREEN HD,1270615,reelblack,youtube.com/watch/?v=YlU9GgIsh90,YlU9GgIsh90
black panthers,rNBPewOfL7o,History Brief: the Black Panther Party,114256,Reading Through History,youtube.com/watch/?v=rNBPewOfL7o,rNBPewOfL7o
black panthers,UECG_OvkN_I,BLACK PANTHERS,128939,Planeta Novo,youtube.com/watch/?v=UECG_OvkN_I,UECG_OvkN_I
black panthers,dbaU9o_4yW4,The Black Panthers - Djindji rindji - (Audio 2009),138405,Grand Production,youtube.com/watch/?v=dbaU9o_4yW4,dbaU9o_4yW4
black panthers,F7PUJIhuK0o,How black panthers are born - epic wild animal battles,2333179,FastAndWild,youtube.com/watch/?v=F7PUJIhuK0o,F7PUJIhuK0o
black panthers,kHWGAEF5GGA,Historical footage and interviews with Black Panthers,45636,KTVU,youtube.com/watch/?v=kHWGAEF5GGA,kHWGAEF5GGA
black panthers,W9PwhmyhYLA,5 Things To Know About The Black Panthers,188970,AJ+,youtube.com/watch/?v=W9PwhmyhYLA,W9PwhmyhYLA
black panthers,xjDjIWPwcPU,Marvel Studios&#39; Black Panther - Official Trailer,47914783,Marvel Entertainment,youtube.com/watch/?v=xjDjIWPwcPU,xjDjIWPwcPU
black panthers,k5_8WjNf4GI,Interview: New Black Panther Party arms up against KKK,166830,News2Share,youtube.com/watch/?v=k5_8WjNf4GI,k5_8WjNf4GI
black panthers,0ORtv-4wX-k,The Black Panther still in prison after 46 years,1065089,The Guardian,youtube.com/watch/?v=0ORtv-4wX-k,0ORtv-4wX-k
black panthers,J3De3lwEEOE,"50 years ago - Black Panthers standoff, shootout with New Orleans police",4187,WWLTV,youtube.com/watch/?v=J3De3lwEEOE,J3De3lwEEOE
black panthers,6przuR7ITfY,*Black &quot;PANTHERS&quot;...,3724237,Big Cat Rescue,youtube.com/watch/?v=6przuR7ITfY,6przuR7ITfY
black panthers,Id4MJDNlIk0,"Armed 2A rally unites BLM, Libertarians, Black Panthers, and Boogaloo Boys in Richmond",5248,News2Share,youtube.com/watch/?v=Id4MJDNlIk0,Id4MJDNlIk0
black panthers,Jd8rl7_u2As,Black Panther - Trailer Ufficiale Italiano | HD,849916,Marvel Italy,youtube.com/watch/?v=Jd8rl7_u2As,Jd8rl7_u2As
black panthers,uZlnZCpXfpQ,Black Panthers,3817,NBC News Learn,youtube.com/watch/?v=uZlnZCpXfpQ,uZlnZCpXfpQ
reparations,reparations,,0,,youtube.com/watch/?v=reparations,reparations
abolish ice,JEQZP3QtvwM,Abolish ICE: Why We Need to Abolish Immigrations and Customs Enforcement | Op-Ed | NowThis,21606,NowThis News,youtube.com/watch/?v=JEQZP3QtvwM,JEQZP3QtvwM
abolish ice,-QJwO8iMvsE,Abolish ICE Because Feelings,407102,"Don't Walk, Run! Productions",youtube.com/watch/?v=-QJwO8iMvsE,-QJwO8iMvsE
abolish ice,yFBrLPQDXCM,This Story Is EXACTLY Why It&#39;s Time To Abolish ICE,54721,The Young Turks,youtube.com/watch/?v=yFBrLPQDXCM,yFBrLPQDXCM
abolish ice,ZVwxzh2p6fo,Immigrants are human beings. Abolish ICE. | Riley J. Dennis,14434,Riley J. Dennis,youtube.com/watch/?v=ZVwxzh2p6fo,ZVwxzh2p6fo
abolish ice,AiBtPy0EOno,"Abolish ICE | May 23, 2018 Act 2 | Full Frontal on TBS",552880,Full Frontal with Samantha Bee,youtube.com/watch/?v=AiBtPy0EOno,AiBtPy0EOno
abolish ice,023vYTynbUw,Ocasio-Cortez slams ICE: They don’t deserve a dime,177030,CNN,youtube.com/watch/?v=023vYTynbUw,023vYTynbUw
abolish ice,KSx_rKuwo34,Abolish ICE Movement Growing Rapidly,79578,The Young Turks,youtube.com/watch/?v=KSx_rKuwo34,KSx_rKuwo34
abolish ice,c-gT_ruE8Bg,#AbolishICE: Know Your Rights &amp; Resisting ICE,3527,Alexandria Ocasio-Cortez,youtube.com/watch/?v=c-gT_ruE8Bg,c-gT_ruE8Bg
abolish ice,1U4xQKaaMhQ,Trump blasts movement calling to abolish ICE,158526,CNN,youtube.com/watch/?v=1U4xQKaaMhQ,1U4xQKaaMhQ
abolish ice,SH0iPFJrx_A,Sen. Duckworth doesn&#39;t join Democrats&#39; calls to abolish ICE,40248,CNN,youtube.com/watch/?v=SH0iPFJrx_A,SH0iPFJrx_A
abolish ice,ixRsPOejwro,Abolish ICE!,13516,Blue Collar Logic,youtube.com/watch/?v=ixRsPOejwro,ixRsPOejwro
abolish ice,kbPar4a0KK0,Abolish ICE &amp; Aviva Chomsky,16457,RT America,youtube.com/watch/?v=kbPar4a0KK0,kbPar4a0KK0
abolish ice,5KzFsB1harU,&#39;Abolish ICE&#39; protesters march in New York City,2390,Daily Mail,youtube.com/watch/?v=5KzFsB1harU,5KzFsB1harU
abolish ice,32OX-3GeM4w,"Radicals protest to Abolish ICE at U.S. Immigration and Customs Enforcement office, Dramatic video",37,The Jewish Voice,youtube.com/watch/?v=32OX-3GeM4w,32OX-3GeM4w
abolish ice,91mpj3cU27Q,Why Saying &quot;Abolish ICE&quot; is Stupid,21017,Timcast,youtube.com/watch/?v=91mpj3cU27Q,91mpj3cU27Q
abolish ice,K0FGE2fjB94,&#39;Abolish ICE&#39; Protest Pt. 1,1370,KOIN 6,youtube.com/watch/?v=K0FGE2fjB94,K0FGE2fjB94
abolish ice,KfBa0kB_ps8,Group marches in Richmond with hopes to abolish ICE,308,WTVR CBS 6,youtube.com/watch/?v=KfBa0kB_ps8,KfBa0kB_ps8
abolish ice,pNPrQI4V45A,Abolish ICE: NYC Against Forced Sterilizations,99,Karla Ann,youtube.com/watch/?v=pNPrQI4V45A,pNPrQI4V45A
abolish ice,h9jq8DyWKYE,Arrests made during &#39;Abolish ICE&#39; rallies in NYC,34565,Eyewitness News ABC7NY,youtube.com/watch/?v=h9jq8DyWKYE,h9jq8DyWKYE
abolish ice,DbgZJS5HZHM,Abolish ICE: Beyond the Slogan w/ Tina Vasquez - MR Live - 10/17/18,17277,The Majority Report w/ Sam Seder,youtube.com/watch/?v=DbgZJS5HZHM,DbgZJS5HZHM
black excellence,hT5Ks1TWF68,Black Excellist:  Top 10 Richest Black Communities,1884960,Black Excellence Excellist,youtube.com/watch/?v=hT5Ks1TWF68,hT5Ks1TWF68
black excellence,iVZalw14E2c,&quot;Become the BEST VERSION of YOURSELF!&quot; - #BlackExcellence,13843,Evan Carmichael,youtube.com/watch/?v=iVZalw14E2c,iVZalw14E2c
black excellence,AdmBqbA01pU,Black Excellist:  Top 10 Richest Black Communities in Virginia,4149,Black Excellence Excellist,youtube.com/watch/?v=AdmBqbA01pU,AdmBqbA01pU
black excellence,Qj-7C6dDDzc,Black Excellist:  Top 10 Richest Black Communities in Texas,435893,Black Excellence Excellist,youtube.com/watch/?v=Qj-7C6dDDzc,Qj-7C6dDDzc
black excellence,YiOn73Bpchs,Black Excellist: Top 10 Richest Black Communities in North Carolina,241852,Black Excellence Excellist,youtube.com/watch/?v=YiOn73Bpchs,YiOn73Bpchs
black excellence,0pfz9YUovMo,Black Excellist:  Top 12 Retirement Cities for African Americans,193540,Black Excellence Excellist,youtube.com/watch/?v=0pfz9YUovMo,0pfz9YUovMo
black excellence,Ur1VNicXAZs,Sarkodie - Black Excellence (Ebibi Man) (Audio Slide),141439,OfficialSarkodie,youtube.com/watch/?v=Ur1VNicXAZs,Ur1VNicXAZs
black excellence,o4yI12idETg,Black Excellist:  12 Black Owned Resorts &amp; Hotels,319345,Black Excellence Excellist,youtube.com/watch/?v=o4yI12idETg,o4yI12idETg
black excellence,41AIAiRvvqQ,Black Excellist:  12 Work at Home Side Hustles for 2020,130717,Black Excellence Excellist,youtube.com/watch/?v=41AIAiRvvqQ,41AIAiRvvqQ
black excellence,bD28Ub9NJjs,&quot;TAP Into Your MAGIC!&quot; - #BlackExcellence,6502,Evan Carmichael,youtube.com/watch/?v=bD28Ub9NJjs,bD28Ub9NJjs
black excellence,HgN-ZN7_Knc,How Wealthy was Black Wall Street?,695969,Black Excellence & Abundance,youtube.com/watch/?v=HgN-ZN7_Knc,HgN-ZN7_Knc
black excellence,IWHq8Ev0Krc,Black Excellist: Top 10 Cities to Raise a Black Family,129582,Black Excellence Excellist,youtube.com/watch/?v=IWHq8Ev0Krc,IWHq8Ev0Krc
black excellence,e0M7SZ0FvI4,Q-Tip defines #BlackExcellence,6947,REVOLT TV,youtube.com/watch/?v=e0M7SZ0FvI4,e0M7SZ0FvI4
black excellence,ELneULbmTA8,Black Excellist:  21 Black Owned Banks (#BANKBLACK),281491,Black Excellence Excellist,youtube.com/watch/?v=ELneULbmTA8,ELneULbmTA8
black excellence,zYpuHZs7HvU,&quot;Don&#39;t GET TRAPPED in VICTIM MODE!&quot; - #BlackExcellence,16799,Evan Carmichael,youtube.com/watch/?v=zYpuHZs7HvU,zYpuHZs7HvU
black excellence,pcIUElEYw1Y,Aunt Jemima&#39;s Racist History | The 5,29704,Black Excellence,youtube.com/watch/?v=pcIUElEYw1Y,pcIUElEYw1Y
black excellence,XknEb5_A8kg,Wale - Cassius (Excellency) feat. DJ Money (Audio),204336,Wale,youtube.com/watch/?v=XknEb5_A8kg,XknEb5_A8kg
black excellence,GBETzqqSNpA,Kamaiyah - “Black Excellence” (Official Music Video - WSHH Exclusive),1155326,WORLDSTARHIPHOP,youtube.com/watch/?v=GBETzqqSNpA,GBETzqqSNpA
black excellence,bUAYSfHHkLo,Peter Jericho - Black Excellence (Official Video),13289,Peter Jericho,youtube.com/watch/?v=bUAYSfHHkLo,bUAYSfHHkLo
black excellence,FkSXOamXD1c,Black Excellist: Suzanne Shank the $2 Trillion Dollar Woman  - 10 Things You Didn&#39;t Know,126037,Black Excellence Excellist,youtube.com/watch/?v=FkSXOamXD1c,FkSXOamXD1c
qpoc,bZxiF0Yue5U,Using Dating Apps As A QPOC,2442,BuzzFeed UK,youtube.com/watch/?v=bZxiF0Yue5U,bZxiF0Yue5U
qpoc,5p0BGkW6TIk,TikToks by/about LGBT people of color🥰 part 1,7168,VideoVault888,youtube.com/watch/?v=5p0BGkW6TIk,5p0BGkW6TIk
qpoc,jWxkx7cC6AE,#NoFilters: Finding Community for Queer People of Color on Dating Apps,440,Hornet,youtube.com/watch/?v=jWxkx7cC6AE,jWxkx7cC6AE
qpoc,0nnLaCXSRVk,ADIDAS GLOBAL PRIDE CAMPAIGN: Behind the Scenes (Corporations at Pride Celebrating QPOC),439,Gia Goodrich,youtube.com/watch/?v=0nnLaCXSRVk,0nnLaCXSRVk
qpoc,JQh4cP65DfQ,QAC 76.5 - 11 Years In The Making:  #TheBigChop || Non-binary | QPOC | Haircut |,2072,QueerAsCat,youtube.com/watch/?v=JQh4cP65DfQ,JQh4cP65DfQ
qpoc,EQ9ZlTGXzOM,Coming Out: Queer People of Color | Mini Documentary,3454,AserSantosJr,youtube.com/watch/?v=EQ9ZlTGXzOM,EQ9ZlTGXzOM
qpoc,mN8SxbfNNwI,QPOC on Celexa (For over 1.5 years!),1602,tenderboy,youtube.com/watch/?v=mN8SxbfNNwI,mN8SxbfNNwI
qpoc,qpM3fPkvdGM,QUEER BOOK RECOMMENDATIONS BY BLACK AUTHORS [CC],3050,LEFT ON READ,youtube.com/watch/?v=qpM3fPkvdGM,qpM3fPkvdGM
qpoc,RwI0UUhUMQg,Queer Persons of Color Panel and Q&amp;A,188,Roanoke Diversity Center,youtube.com/watch/?v=RwI0UUhUMQg,RwI0UUhUMQg
qpoc,63cMz9wCups,QPOC getting her Masters in #MentalHealth,12,Alex Smith,youtube.com/watch/?v=63cMz9wCups,63cMz9wCups
qpoc,TBAJKoJL3tg,LGBTQ People Of Colour Reveal The Challenges They&#39;ve Faced,3455,BuzzFeed UK,youtube.com/watch/?v=TBAJKoJL3tg,TBAJKoJL3tg
qpoc,QZt0vbofoVo,My first YouTube video - Introduction To My Personal Brand,3751,Bandy Kiki,youtube.com/watch/?v=QZt0vbofoVo,QZt0vbofoVo
qpoc,SU8HTD-Qpoc,"Full Coverage Flawless Foundation/Contour/Highlight Tutorial, Cream &amp; Powder!",760,Ellie Dalton,youtube.com/watch/?v=SU8HTD-Qpoc,SU8HTD-Qpoc
qpoc,fPUVoVrVgY8,&quot;RACISM&quot; in the LGBTQ Community,5953,xypowerpop,youtube.com/watch/?v=fPUVoVrVgY8,fPUVoVrVgY8
qpoc,pxdj1A-qpOc,T&amp;#1071;APT PlayStation 2 Gameplay_2005_09_29,2,IGN,youtube.com/watch/?v=pxdj1A-qpOc,pxdj1A-qpOc
qpoc,RhBiCkAFwII,Queer Flag Creators | Queer History,1010,Rogan Shannon,youtube.com/watch/?v=RhBiCkAFwII,RhBiCkAFwII
qpoc,QP7-qPoC-XY,Louisville&#39;s Deng Adel Scores 18 Points in 2nd Half To Close Out BC,627,ACC Digital Network,youtube.com/watch/?v=QP7-qPoC-XY,QP7-qPoC-XY
qpoc,xvYgFo-qpOc,Rep. Hord-Inc.,36,Flashcruise - Topic,youtube.com/watch/?v=xvYgFo-qpOc,xvYgFo-qpOc
qpoc,Dnske7-qpOc,Do you still think that the cross-country skiing is boring?,6450,The best of Reporterio,youtube.com/watch/?v=Dnske7-qpOc,Dnske7-qpOc
qpoc,iUVWMs2M_d8,Fast morning skincare with Kermit,33,Anisa Love,youtube.com/watch/?v=iUVWMs2M_d8,iUVWMs2M_d8
abolish the police,jExSA20Of4w,Defunding Vs. Abolishing The Police Explained In 6 Minutes,63378,BuzzFeedVideo,youtube.com/watch/?v=jExSA20Of4w,jExSA20Of4w
abolish the police,IcKBjHyg0lQ,Should We Abolish the Police?,265203,SNEAKO,youtube.com/watch/?v=IcKBjHyg0lQ,IcKBjHyg0lQ
abolish the police,PVW2eaCyC5c,What Does It Mean to Defund or Abolish the Police? | The Daily Social Distancing Show,1008472,The Daily Show with Trevor Noah,youtube.com/watch/?v=PVW2eaCyC5c,PVW2eaCyC5c
abolish the police,vjIEZf8Skx4,The Criminal Justice System is Broken: Should the Police be Abolished?,60835,FUSION,youtube.com/watch/?v=vjIEZf8Skx4,vjIEZf8Skx4
abolish the police,Jv5-mc4U_Zw,WATCH: Does the Black Community Support Abolishing the Police?,267278,The Daily Wire,youtube.com/watch/?v=Jv5-mc4U_Zw,Jv5-mc4U_Zw
abolish the police,0UdK9Pl3pEA,"Yes, Abolish Police and Prisons",31602,Milo Stewart,youtube.com/watch/?v=0UdK9Pl3pEA,0UdK9Pl3pEA
abolish the police,I0OUsnaD0uc,The Logic of Abolishing the Police,14888,Zero Books,youtube.com/watch/?v=I0OUsnaD0uc,I0OUsnaD0uc
abolish the police,iMZO52mNud4,You shouldn’t be confused about police abolition..,5021,Teanna,youtube.com/watch/?v=iMZO52mNud4,iMZO52mNud4
abolish the police,oi4Ad_eg8JA,The Left Wants to Abolish the Police. Does the Black Community?,90324,PragerU,youtube.com/watch/?v=oi4Ad_eg8JA,oi4Ad_eg8JA
abolish the police,sZfg3SElvmQ,REBUTTAL: Abolishing the Police?! | Good Morning #MugClub,639430,StevenCrowder,youtube.com/watch/?v=sZfg3SElvmQ,sZfg3SElvmQ
abolish the police,BYG-JLGuc2I,White Liberals or Black Community | Who Wants To Abolish The Police?!,3294,Daily Caller,youtube.com/watch/?v=BYG-JLGuc2I,BYG-JLGuc2I
abolish the police,RAUtD7hJUx0,THE GRAPEVINE | SHOULD WE ABOLISH THE POLICE? | QUARANTINE SERIES,46336,The Grapevine,youtube.com/watch/?v=RAUtD7hJUx0,RAUtD7hJUx0
abolish the police,g0BActdg788,Should the U.S. Abolish Police?,3710,TYT's The Conversation,youtube.com/watch/?v=g0BActdg788,g0BActdg788
abolish the police,D9dYAoy44D8,Why should we abolish the police? (pt. 1),165,Luanda Yasmin,youtube.com/watch/?v=D9dYAoy44D8,D9dYAoy44D8
abolish the police,AwUCYzEMJYA,ABOLISH THE POLICE!,271791,Undoomed,youtube.com/watch/?v=AwUCYzEMJYA,AwUCYzEMJYA
abolish the police,Cy2Xla_urNI,Don&#39;t &#39;Abolish the Police.&#39; Privatize Them.,39105,ReasonTV,youtube.com/watch/?v=Cy2Xla_urNI,Cy2Xla_urNI
abolish the police,Q4dbM5DK1Q0,WARNING About &quot;Abolish the Police&quot;,36258,David Pakman Show,youtube.com/watch/?v=Q4dbM5DK1Q0,Q4dbM5DK1Q0
abolish the police,lwShR-m5SCA,Minneapolis is Doing it. They&#39;re Abolishing the Police.,86973,Vaush,youtube.com/watch/?v=lwShR-m5SCA,lwShR-m5SCA
abolish the police,JTPuqBwRNL8,RANT | ABOLISH THE POLICE,7917,"2, The Ranting Gryphon",youtube.com/watch/?v=JTPuqBwRNL8,JTPuqBwRNL8
abolish the police,tOavegrBoXs,Minneapolis Model to Abolish Police,3086,The Laura Flanders Show,youtube.com/watch/?v=tOavegrBoXs,tOavegrBoXs
digital justice,cCVpzLj8XuQ,Digital Justice - Theme From It&#39;s All Gone Pear Shaped (1994),44519,2trancentral,youtube.com/watch/?v=cCVpzLj8XuQ,cCVpzLj8XuQ
digital justice,6FnWiXAV-aQ,Google Images: Where Digital Justice Can Begin | Angelica Poversky | TEDxUBC,490,TEDx Talks,youtube.com/watch/?v=6FnWiXAV-aQ,6FnWiXAV-aQ
digital justice,JgGrLFkpXbk,Digital Justice - Alternative Reality: Part 1: Shapes (1996),8918,2trancentral,youtube.com/watch/?v=JgGrLFkpXbk,JgGrLFkpXbk
digital justice,a1WUSMAQj7o,Batman: Digital Justice,1917,Salazar Knight,youtube.com/watch/?v=a1WUSMAQj7o,a1WUSMAQj7o
digital justice,K3WUzJfhYJM,Digital Justice in Estonia,431,Registrite ja Infosüsteemide Keskus,youtube.com/watch/?v=K3WUzJfhYJM,K3WUzJfhYJM
digital justice,hkN74IzvENI,Digital Justice: First murder sentencing held on Zoom conference call,1344,KENS 5: Your San Antonio News Source,youtube.com/watch/?v=hkN74IzvENI,hkN74IzvENI
digital justice,PspH9pyQ05M,Digital Justice - Ethan Katsh e Orna Rabinovich-Einy - Parte 1,114,Dierle Nunes,youtube.com/watch/?v=PspH9pyQ05M,PspH9pyQ05M
digital justice,PLeePiTL1nk,India gears up for digital justice,186,NEWS9 live,youtube.com/watch/?v=PLeePiTL1nk,PLeePiTL1nk
digital justice,a-ydfWDlgag,Do Not Resuscitate Album By Digital Justice (PROMO 1),2,DivisionBass Digital,youtube.com/watch/?v=a-ydfWDlgag,a-ydfWDlgag
digital justice,GWpF_2S7Kg8,Batman: Digital Justice || Review,1117,tales from iDEATH,youtube.com/watch/?v=GWpF_2S7Kg8,GWpF_2S7Kg8
digital justice,Mvh6gkvHxNI,Trippin By Digital Justice (PROMO),5,DivisionBass Digital,youtube.com/watch/?v=Mvh6gkvHxNI,Mvh6gkvHxNI
digital justice,p8PVCN8Dd-Y,J-Walk - The Squeeze (Digital Justice Remix) [JOY9],1684,dis kevich,youtube.com/watch/?v=p8PVCN8Dd-Y,p8PVCN8Dd-Y
digital justice,wG700kbAYas,Virtual Court Hearings from Microsoft,3093,Microsoft Cloud,youtube.com/watch/?v=wG700kbAYas,wG700kbAYas
digital justice,U7r6P8SmLug,Do Not Resuscitate Album By Digital Justice (PROMO 2),1,DivisionBass Digital,youtube.com/watch/?v=U7r6P8SmLug,U7r6P8SmLug
digital justice,Ce1jLK_cGYA,SUPERFANATICS #5 - Batman: Digital Justice,584,SUPERDIVORCE,youtube.com/watch/?v=Ce1jLK_cGYA,Ce1jLK_cGYA
digital justice,a7xhRMJpuhU,Microsoft Digital Justice,1,Kashif Ahmad,youtube.com/watch/?v=a7xhRMJpuhU,a7xhRMJpuhU
digital justice,sZknxGIQRvE,Digital Justice,285,Vincent Verhoef,youtube.com/watch/?v=sZknxGIQRvE,sZknxGIQRvE
digital justice,sGB2dD910aI,Shadow Fight 3 -Ost- Digital Justice (Deep Colors Event),3994,HHJ Gaming,youtube.com/watch/?v=sGB2dD910aI,sGB2dD910aI
digital justice,3Q_4ruarKhU,Digital Justice- Ethan Katsch e Orna Rabinovich-Einy,74,Dierle Nunes,youtube.com/watch/?v=3Q_4ruarKhU,3Q_4ruarKhU
digital justice,bGJczLVrM4g,Marco Stefan on the future of digital justice,32,CEPS Think Tank,youtube.com/watch/?v=bGJczLVrM4g,bGJczLVrM4g
i can't breathe,3H3yuiGynYE,Dax - &quot;I Can&#39;t Breathe&quot; (Official Music Video),5270235,Dax,youtube.com/watch/?v=3H3yuiGynYE,3H3yuiGynYE
i can't breathe,k0JOvyaoTTs,Montana Of 300 - I Can&#39;t Breathe (Feat. OD Quake),1605649,MontanaOf300,youtube.com/watch/?v=k0JOvyaoTTs,k0JOvyaoTTs
i can't breathe,eSXzkYq5Qnk,Deitrick Haddon - I Can&#39;t Breathe (MUSIC VIDEO),623554,Entertainment One Nashville,youtube.com/watch/?v=eSXzkYq5Qnk,eSXzkYq5Qnk
i can't breathe,C5i-UnuUKUI,Juice WRLD - Wishing Well (Official Music Video),90872197,Juice WRLD,youtube.com/watch/?v=C5i-UnuUKUI,C5i-UnuUKUI
i can't breathe,2R2vbyW7CE8,I can&#39;t breathe by GullyBoy Rana and Tabib Mahmud Bangla Rap Song 2020,2091722,Tabib Mahmud,youtube.com/watch/?v=2R2vbyW7CE8,2R2vbyW7CE8
i can't breathe,L_2VdLeN71w,I can&#39;t breathe - กอล์ฟ พิชญะ (Feat. ยอด Bodyslam) [Official MV HD],3573423,GMM GRAMMY OFFICIAL,youtube.com/watch/?v=L_2VdLeN71w,L_2VdLeN71w
i can't breathe,p3G8dkMTeOQ,Burga - &quot;I Can&#39;t Breathe&quot; George Floyd (Music Video),386558,Burga 321TV,youtube.com/watch/?v=p3G8dkMTeOQ,p3G8dkMTeOQ
i can't breathe,WRf6iaozXeM,"(Official Video) &quot; I Can&#39;t Breathe &quot; | Jaray, Teeezy, Da Bully, Compton Av",8549,Klosed Session Records LLC,youtube.com/watch/?v=WRf6iaozXeM,WRf6iaozXeM
i can't breathe,nsW1GNGgroQ,Ohio man yells &#39;I can&#39;t breathe&#39; after being pepper-sprayed by police while in restraining chair,1931632,New York Daily News,youtube.com/watch/?v=nsW1GNGgroQ,nsW1GNGgroQ
i can't breathe,C9rrlPkd3VQ,H.E.R. Performs &quot;I Can&#39;t Breathe&quot; &amp; &quot;Fate&quot; – Live | 2020 Roots Picnic Virtual Experience,2176725,The Roots,youtube.com/watch/?v=C9rrlPkd3VQ,C9rrlPkd3VQ
i can't breathe,9QEH7uhWFBM,&#39;I can&#39;t breathe&#39;: Man dies in custody after hours of begging for help,32771,11Alive,youtube.com/watch/?v=9QEH7uhWFBM,9QEH7uhWFBM
i can't breathe,2GRIbFWH1ro,&#39;I can&#39;t breathe.&#39; See Saturday&#39;s George Floyd protest at the Capitol in Sacramento,279409,Sacramento Bee,youtube.com/watch/?v=2GRIbFWH1ro,2GRIbFWH1ro
i can't breathe,7L5oAYa5uig,I CAN&#39;T BREATHE by Jackielyn Roy,20037,Jackielyn Roy Official,youtube.com/watch/?v=7L5oAYa5uig,7L5oAYa5uig
i can't breathe,mC7vOdMMkQ4,I CAN&#39;T BREATHE | BẢO THY x NIMBIA | OFFICIAL MV,2762572,Bảo Thy Official,youtube.com/watch/?v=mC7vOdMMkQ4,mC7vOdMMkQ4
i can't breathe,A2o15RCtSS0,Dax - BLACK LIVES MATTER (Official Music Video),4316337,Dax,youtube.com/watch/?v=A2o15RCtSS0,A2o15RCtSS0
i can't breathe,ktYV_e1PcSU,Xan Der - I CAN&#39;T BREATHE! (Official Video) | shot. by @yassinevisuals (@xander.777),185275,Xan Der,youtube.com/watch/?v=ktYV_e1PcSU,ktYV_e1PcSU
i can't breathe,gvNNsjHjKeU,Krash Minati - I Can&#39;t Breathe (Official Video),28593,Krash Minati,youtube.com/watch/?v=gvNNsjHjKeU,gvNNsjHjKeU
i can't breathe,KkHXrTqvBws,Dax - &quot;I Can&#39;t Breathe&quot; (Official Audio),813323,Dax,youtube.com/watch/?v=KkHXrTqvBws,KkHXrTqvBws
i can't breathe,1jIGPjduDzw,I Can&#39;t Breathe - IVANKOR (Official Music Video),16390,BLOCK ENTERTAINMENT INC.,youtube.com/watch/?v=1jIGPjduDzw,1jIGPjduDzw
i can't breathe,0vX3PBsS5mE,2Pac - &quot;I Can&#39;t Breathe&quot;,771677,Thug Theory,youtube.com/watch/?v=0vX3PBsS5mE,0vX3PBsS5mE
end police brutality,bD5RYw4PYAI,End Of Police Brutality Complete Movies 1&amp;2 - Zubby Michael 2020 Latest Nigerian Nollywood Movies.,5211,Nollywood HeartTv,youtube.com/watch/?v=bD5RYw4PYAI,bD5RYw4PYAI
end police brutality,TOixdvJG3p8,END POLICE BRUTALITY,1976,KolawoleAjeyemi Channel,youtube.com/watch/?v=TOixdvJG3p8,TOixdvJG3p8
end police brutality,fNYy-Q8SJQo,CHINKO EKUN &#39;END POLICE BRUTALITY &#39;KOFFEE RAPTURE &#39; COVER,8449,Chinko Ekun,youtube.com/watch/?v=fNYy-Q8SJQo,fNYy-Q8SJQo
end police brutality,amidPD8qFXM,Some demonstrators killed as Nigerians protest to end police brutality - News Desk (21-10-20),1044,JoyNews,youtube.com/watch/?v=amidPD8qFXM,amidPD8qFXM
end police brutality,p2A_SU_LUTs,💔HEART BREAKING CANDLE LIGHT NIGHT FOR END SARS PROTEST#candlelightlagos#endsars#endpolicebrutality,101410,Igbeyawo Arena {weddings},youtube.com/watch/?v=p2A_SU_LUTs,p2A_SU_LUTs
end police brutality,s0Axh2ACWYo,END POLICE BRUTALITY IN NIGERIA - WAHALATV - EPISODE 26,20400,Wahala TV,youtube.com/watch/?v=s0Axh2ACWYo,s0Axh2ACWYo
end police brutality,d_8QtV6RkNE,End Police Brutality in Nigeria,2233,Dare TheCreator,youtube.com/watch/?v=d_8QtV6RkNE,d_8QtV6RkNE
end police brutality,2JGMB7hIO5A,How To ACTUALLY Stop Police Brutality,26288,Crooked Media,youtube.com/watch/?v=2JGMB7hIO5A,2JGMB7hIO5A
end police brutality,hoM5EceN3po,ENDSARS END POLICE BRUTALITY IN NIGERIA ft SIRBALO and OFFICER WOOS,17375,kastropee tv,youtube.com/watch/?v=hoM5EceN3po,hoM5EceN3po
end police brutality,0wLQoxHLefI,AMERICAN POLICE PROTEST ENDSARS ENDSWAT END POLICE BRUTALITY,15409,Facetv Africa,youtube.com/watch/?v=0wLQoxHLefI,0wLQoxHLefI
